date,total_cases,sgtf_unknown,total_sgt,sgtf,non_sgtf,source,region
2021-11-15,21176,8446,12730,9,12721,private,England
2021-11-16,19500,8513,10987,8,10979,private,England
2021-11-17,18947,8493,10454,2,10452,private,England
2021-11-18,18614,7880,10734,5,10729,private,England
2021-11-19,16913,7475,9438,9,9429,private,England
2021-11-20,14923,6539,8384,2,8382,private,England
2021-11-21,14565,6036,8529,9,8520,private,England
2021-11-22,21533,10006,11527,10,11517,private,England
2021-11-23,20720,9241,11479,4,11475,private,England
2021-11-24,19930,9762,10168,6,10162,private,England
2021-11-25,18736,7893,10843,13,10830,private,England
2021-11-26,17197,8468,8729,18,8711,private,England
2021-11-27,14001,7208,6793,8,6785,private,England
2021-11-28,15441,7606,7835,7,7828,private,England
2021-11-29,23747,11497,12250,22,12228,private,England
2021-11-30,23911,11962,11949,35,11914,private,England
2021-12-01,23945,11996,11949,60,11889,private,England
2021-12-02,21699,11336,10363,69,10294,private,England
2021-12-03,19990,10114,9876,94,9782,private,England
2021-12-04,16597,8420,8177,112,8065,private,England
2021-12-05,16130,7604,8526,188,8338,private,England
2021-12-06,25084,14314,10770,433,10337,private,England
2021-12-07,24298,13200,11098,923,10175,private,England
2021-12-08,25446,14241,11205,1419,9786,private,England
2021-12-09,24952,12816,12136,1955,10181,private,England
2021-12-10,22926,8973,13953,2798,11155,private,England
2021-12-11,20622,10354,10268,2185,8083,private,England
2021-12-12,20960,10167,10793,3396,7397,private,England
2021-12-13,35002,18896,16106,6515,9591,private,England
2021-12-14,42498,23121,19377,10790,8587,private,England
2021-12-15,51137,28159,22978,14728,8250,private,England
2021-12-16,49370,25553,23817,16145,7672,private,England
2021-12-17,44376,22858,21518,14967,6551,private,England
2021-12-18,40715,20530,20185,14826,5359,private,England
2021-12-19,38784,19524,19260,14714,4546,private,England
2021-12-20,60169,31548,28621,23066,5555,private,England
2021-12-21,67458,32450,35008,30007,5001,private,England
2021-12-22,72321,32346,39975,35504,4471,private,England
2021-12-23,72813,36888,35925,32144,3781,private,England
2021-12-24,62550,30378,32172,29075,3097,private,England
2021-12-25,25471,10748,14723,13632,1091,private,England
2021-12-26,46224,19860,26364,24601,1763,private,England
2021-12-27,78128,39054,39074,36612,2462,private,England
2021-12-28,81041,41778,39263,37414,1849,private,England
2021-12-29,109930,59080,50850,48344,2506,private,England
2021-12-30,93472,43033,50439,48843,1596,private,England
2021-12-31,73470,33283,40187,39133,1054,private,England
2022-01-01,43514,17502,26012,25348,664,private,England
2022-01-02,75124,32407,42717,41677,1040,private,England
2022-01-03,94605,42155,52450,51339,1111,private,England
2022-01-04,123874,62038,61836,60593,1243,private,England
2022-01-05,92262,39065,53197,52282,915,private,England
2022-01-06,77508,35484,42024,41375,649,private,England
2022-01-07,48780,23336,25444,25031,413,private,England
2022-01-08,34106,17014,17092,16823,269,private,England
2022-01-09,30077,13068,17009,16773,236,private,England
2022-01-10,47324,20240,27084,26672,412,private,England
2022-01-11,35655,15298,20357,20061,296,private,England
2022-01-12,29461,13815,15646,15422,224,private,England
2022-01-13,26691,12112,14579,14360,219,private,England
2022-01-14,22454,10689,11765,11607,158,private,England
2022-01-15,18144,7705,10439,10241,198,private,England
2022-01-16,17793,7103,10690,10454,236,private,England
2022-01-17,30453,14284,16169,15835,334,private,England
2022-01-18,27609,12524,15085,14731,354,private,England
2022-01-19,25938,11129,14809,14401,408,private,England
2022-01-20,23098,10474,12624,12234,390,private,England
2022-01-21,21365,11034,10331,10025,306,private,England
2022-01-22,17719,9561,8158,7832,326,private,England
2022-01-23,17657,9586,8071,7728,343,private,England
2022-01-24,28841,15582,13259,12594,665,private,England
2022-01-25,25926,13671,12255,11505,750,private,England
2022-01-26,25393,13839,11554,10801,753,private,England
2022-01-27,22382,12451,9931,9185,746,private,England
2022-01-28,19487,10556,8931,8174,757,private,England
2022-01-29,15632,8364,7268,6567,701,private,England
2022-01-30,14758,7654,7104,6341,763,private,England
2022-01-31,23131,13159,9972,8901,1071,private,England
2022-02-01,20497,11964,8533,7534,999,private,England
2022-02-02,19894,11795,8099,7072,1027,private,England
2022-02-03,18031,10868,7163,6208,955,private,England
2022-02-04,14787,9066,5721,4868,853,private,England
2022-02-05,10834,6026,4808,3910,898,private,England
2022-02-06,9472,4883,4589,3741,848,private,England
2022-02-07,16942,9925,7017,5557,1460,private,England
2022-02-08,14578,9037,5541,4313,1228,private,England
2022-02-09,13764,8674,5090,3803,1287,private,England
2022-02-10,11170,6945,4225,3058,1167,private,England
2022-02-11,9212,5682,3530,2566,964,private,England
2022-02-12,6828,4121,2707,1848,859,private,England
2022-02-13,5747,2779,2968,1971,997,private,England
2022-02-14,11058,4835,6223,3932,2291,private,England
2022-02-15,9435,5342,4093,2459,1634,private,England
2022-02-16,9751,5241,4510,2633,1877,private,England
2022-02-17,8702,4602,4100,2355,1745,private,England
2022-02-18,3822,1652,2170,1276,894,private,England
2022-02-19,6860,3695,3165,1542,1623,private,England
2022-02-20,5214,2922,2292,1078,1214,private,England
2022-02-21,8552,4714,3838,1812,2026,private,England
2022-02-22,7171,3834,3337,1540,1797,private,England
2022-02-23,6380,3402,2978,1282,1696,private,England
2022-02-24,5281,2777,2504,935,1569,private,England
2022-02-25,4667,2564,2103,774,1329,private,England
2022-02-26,3719,2070,1649,563,1086,private,England
2022-02-27,3831,2067,1764,522,1242,private,England
2022-02-28,8011,4349,3662,1110,2552,private,England
2022-03-01,7537,4039,3498,1027,2471,private,England
2022-03-02,7985,4196,3789,945,2844,private,England
2022-03-03,8242,4267,3975,950,3025,private,England
2022-03-04,7862,4181,3681,795,2886,private,England
2022-03-05,6172,3347,2825,573,2252,private,England
2022-03-06,6257,3516,2741,456,2285,private,England
2022-03-07,12785,12392,393,91,302,private,England
2022-03-08,12091,12091,NA,NA,NA,private,England
2022-03-09,13020,13020,NA,NA,NA,private,England
2022-03-10,2326,2326,NA,NA,NA,private,England
2021-11-15,2447,860,1587,1,1586,private,East of England
2021-11-16,2324,1176,1148,0,1148,private,East of England
2021-11-17,2289,1196,1093,0,1093,private,East of England
2021-11-18,2217,1090,1127,1,1126,private,East of England
2021-11-19,1966,995,971,0,971,private,East of England
2021-11-20,1841,734,1107,1,1106,private,East of England
2021-11-21,1757,624,1133,1,1132,private,East of England
2021-11-22,2636,1383,1253,3,1250,private,East of England
2021-11-23,2565,1246,1319,1,1318,private,East of England
2021-11-24,2445,1245,1200,0,1200,private,East of England
2021-11-25,2291,774,1517,2,1515,private,East of England
2021-11-26,2204,1077,1127,1,1126,private,East of England
2021-11-27,1923,1017,906,0,906,private,East of England
2021-11-28,1999,1058,941,2,939,private,East of England
2021-11-29,2900,1619,1281,0,1281,private,East of England
2021-11-30,3029,1758,1271,2,1269,private,East of England
2021-12-01,2981,1761,1220,5,1215,private,East of England
2021-12-02,2666,1591,1075,7,1068,private,East of England
2021-12-03,2510,1362,1148,12,1136,private,East of England
2021-12-04,2081,700,1381,20,1361,private,East of England
2021-12-05,2026,845,1181,30,1151,private,East of England
2021-12-06,3182,1736,1446,74,1372,private,East of England
2021-12-07,3124,1771,1353,133,1220,private,East of England
2021-12-08,3151,1590,1561,220,1341,private,East of England
2021-12-09,3203,1565,1638,295,1343,private,East of England
2021-12-10,2899,912,1987,393,1594,private,East of England
2021-12-11,2712,1250,1462,362,1100,private,East of England
2021-12-12,2780,1319,1461,504,957,private,East of England
2021-12-13,4468,2598,1870,893,977,private,East of England
2021-12-14,5632,3493,2139,1292,847,private,East of England
2021-12-15,6676,4528,2148,1423,725,private,East of England
2021-12-16,6358,3938,2420,1746,674,private,East of England
2021-12-17,5549,3423,2126,1589,537,private,East of England
2021-12-18,5225,3378,1847,1390,457,private,East of England
2021-12-19,5179,3066,2113,1697,416,private,East of England
2021-12-20,7917,5663,2254,1862,392,private,East of England
2021-12-21,8734,5681,3053,2662,391,private,East of England
2021-12-22,8939,5563,3376,3029,347,private,East of England
2021-12-23,8940,6078,2862,2607,255,private,East of England
2021-12-24,7518,4470,3048,2755,293,private,East of England
2021-12-25,3037,1232,1805,1664,141,private,East of England
2021-12-26,5196,2352,2844,2651,193,private,East of England
2021-12-27,9499,6467,3032,2839,193,private,East of England
2021-12-28,9364,6328,3036,2921,115,private,East of England
2021-12-29,12296,8268,4028,3825,203,private,East of England
2021-12-30,10095,6781,3314,3204,110,private,East of England
2021-12-31,7892,5904,1988,1930,58,private,East of England
2022-01-01,4313,2018,2295,2218,77,private,East of England
2022-01-02,7677,5293,2384,2314,70,private,East of England
2022-01-03,9564,6783,2781,2702,79,private,East of England
2022-01-04,12342,8745,3597,3502,95,private,East of England
2022-01-05,8481,5921,2560,2519,41,private,East of England
2022-01-06,7472,5266,2206,2170,36,private,East of England
2022-01-07,4729,3350,1379,1347,32,private,East of England
2022-01-08,3356,2356,1000,980,20,private,East of England
2022-01-09,2932,2153,779,762,17,private,East of England
2022-01-10,4700,3187,1513,1480,33,private,East of England
2022-01-11,3618,2457,1161,1127,34,private,East of England
2022-01-12,3099,2185,914,897,17,private,East of England
2022-01-13,2806,2020,786,769,17,private,East of England
2022-01-14,2452,1766,686,673,13,private,East of England
2022-01-15,1965,1252,713,692,21,private,East of England
2022-01-16,1967,1185,782,763,19,private,East of England
2022-01-17,3370,1888,1482,1435,47,private,East of England
2022-01-18,3056,1678,1378,1333,45,private,East of England
2022-01-19,3044,1471,1573,1518,55,private,East of England
2022-01-20,2654,1435,1219,1170,49,private,East of England
2022-01-21,2648,1401,1247,1196,51,private,East of England
2022-01-22,2253,1169,1084,1020,64,private,East of England
2022-01-23,2118,946,1172,1096,76,private,East of England
2022-01-24,3459,1623,1836,1710,126,private,East of England
2022-01-25,3039,1388,1651,1504,147,private,East of England
2022-01-26,3019,1461,1558,1431,127,private,East of England
2022-01-27,2760,1496,1264,1146,118,private,East of England
2022-01-28,2379,985,1394,1243,151,private,East of England
2022-01-29,2115,839,1276,1128,148,private,East of England
2022-01-30,1854,622,1232,1091,141,private,East of England
2022-01-31,2800,1171,1629,1404,225,private,East of England
2022-02-01,2660,1314,1346,1151,195,private,East of England
2022-02-02,2527,1303,1224,1027,197,private,East of England
2022-02-03,2257,1250,1007,828,179,private,East of England
2022-02-04,1899,1161,738,605,133,private,East of England
2022-02-05,1405,588,817,639,178,private,East of England
2022-02-06,1188,452,736,561,175,private,East of England
2022-02-07,2091,1214,877,678,199,private,East of England
2022-02-08,1832,1029,803,595,208,private,East of England
2022-02-09,1738,1092,646,447,199,private,East of England
2022-02-10,1392,819,573,382,191,private,East of England
2022-02-11,1201,710,491,332,159,private,East of England
2022-02-12,850,512,338,222,116,private,East of England
2022-02-13,720,216,504,321,183,private,East of England
2022-02-14,1308,279,1029,609,420,private,East of England
2022-02-15,1130,483,647,331,316,private,East of England
2022-02-16,1177,486,691,351,340,private,East of England
2022-02-17,1095,435,660,344,316,private,East of England
2022-02-18,436,231,205,101,104,private,East of England
2022-02-19,1048,434,614,278,336,private,East of England
2022-02-20,724,308,416,185,231,private,East of England
2022-02-21,1007,433,574,247,327,private,East of England
2022-02-22,970,368,602,254,348,private,East of England
2022-02-23,808,333,475,198,277,private,East of England
2022-02-24,703,305,398,135,263,private,East of England
2022-02-25,582,256,326,105,221,private,East of England
2022-02-26,459,192,267,75,192,private,East of England
2022-02-27,462,190,272,74,198,private,East of England
2022-02-28,978,395,583,137,446,private,East of England
2022-03-01,972,397,575,155,420,private,East of England
2022-03-02,1075,432,643,122,521,private,East of England
2022-03-03,1068,420,648,144,504,private,East of England
2022-03-04,1014,379,635,122,513,private,East of England
2022-03-05,895,412,483,72,411,private,East of England
2022-03-06,885,421,464,62,402,private,East of England
2022-03-07,1705,1704,1,1,0,private,East of England
2022-03-08,1552,1552,0,0,0,private,East of England
2022-03-09,1820,1820,0,0,0,private,East of England
2022-03-10,379,379,0,0,0,private,East of England
2021-11-15,2465,1568,897,0,897,private,London
2021-11-16,2163,1284,879,5,874,private,London
2021-11-17,2154,1251,903,0,903,private,London
2021-11-18,2200,1177,1023,1,1022,private,London
2021-11-19,1898,1169,729,2,727,private,London
2021-11-20,1738,1028,710,0,710,private,London
2021-11-21,1647,936,711,0,711,private,London
2021-11-22,2586,1672,914,2,912,private,London
2021-11-23,2464,1590,874,1,873,private,London
2021-11-24,2570,1735,835,1,834,private,London
2021-11-25,2432,1491,941,2,939,private,London
2021-11-26,2240,1392,848,6,842,private,London
2021-11-27,2046,1301,745,4,741,private,London
2021-11-28,1754,1196,558,2,556,private,London
2021-11-29,3190,2062,1128,1,1127,private,London
2021-11-30,3195,2294,901,12,889,private,London
2021-12-01,3379,2495,884,14,870,private,London
2021-12-02,3129,2294,835,23,812,private,London
2021-12-03,2951,2123,828,28,800,private,London
2021-12-04,2465,1413,1052,54,998,private,London
2021-12-05,2347,1517,830,84,746,private,London
2021-12-06,3795,2424,1371,179,1192,private,London
2021-12-07,4220,2844,1376,341,1035,private,London
2021-12-08,4756,3114,1642,557,1085,private,London
2021-12-09,4951,2965,1986,807,1179,private,London
2021-12-10,4852,2419,2433,1089,1344,private,London
2021-12-11,4398,3448,950,496,454,private,London
2021-12-12,4873,3076,1797,1064,733,private,London
2021-12-13,9048,6157,2891,2034,857,private,London
2021-12-14,12026,7914,4112,3245,867,private,London
2021-12-15,13966,9475,4491,3739,752,private,London
2021-12-16,14616,9162,5454,4679,775,private,London
2021-12-17,13081,8804,4277,3736,541,private,London
2021-12-18,12037,7697,4340,3851,489,private,London
2021-12-19,10228,7079,3149,2799,350,private,London
2021-12-20,15526,10072,5454,4918,536,private,London
2021-12-21,16884,10132,6752,6211,541,private,London
2021-12-22,15486,9029,6457,6001,456,private,London
2021-12-23,15240,9391,5849,5507,342,private,London
2021-12-24,11444,7447,3997,3811,186,private,London
2021-12-25,3957,2475,1482,1432,50,private,London
2021-12-26,8019,4263,3756,3625,131,private,London
2021-12-27,12969,8707,4262,4082,180,private,London
2021-12-28,12377,8462,3915,3776,139,private,London
2021-12-29,17997,9811,8186,7920,266,private,London
2021-12-30,13259,8272,4987,4854,133,private,London
2021-12-31,9768,6005,3763,3681,82,private,London
2022-01-01,5504,3480,2024,1980,44,private,London
2022-01-02,10416,7113,3303,3231,72,private,London
2022-01-03,12300,8789,3511,3459,52,private,London
2022-01-04,15010,10087,4923,4824,99,private,London
2022-01-05,10551,7109,3442,3382,60,private,London
2022-01-06,10407,6993,3414,3350,64,private,London
2022-01-07,6181,3894,2287,2250,37,private,London
2022-01-08,4535,3135,1400,1370,30,private,London
2022-01-09,4004,2641,1363,1322,41,private,London
2022-01-10,6340,3897,2443,2376,67,private,London
2022-01-11,4962,3208,1754,1710,44,private,London
2022-01-12,4312,3015,1297,1254,43,private,London
2022-01-13,3999,2619,1380,1342,38,private,London
2022-01-14,3419,2367,1052,1017,35,private,London
2022-01-15,2672,1695,977,938,39,private,London
2022-01-16,2579,1472,1107,1044,63,private,London
2022-01-17,4178,2710,1468,1402,66,private,London
2022-01-18,3962,2520,1442,1347,95,private,London
2022-01-19,3619,1972,1647,1546,101,private,London
2022-01-20,3429,1993,1436,1343,93,private,London
2022-01-21,3163,1895,1268,1181,87,private,London
2022-01-22,2659,1630,1029,942,87,private,London
2022-01-23,2498,1621,877,802,75,private,London
2022-01-24,4161,2592,1569,1381,188,private,London
2022-01-25,3887,2038,1849,1630,219,private,London
2022-01-26,3942,2217,1725,1511,214,private,London
2022-01-27,3499,2059,1440,1223,217,private,London
2022-01-28,3164,1793,1371,1157,214,private,London
2022-01-29,2450,1343,1107,900,207,private,London
2022-01-30,2178,1138,1040,847,193,private,London
2022-01-31,3382,2177,1205,951,254,private,London
2022-02-01,3163,2018,1145,868,277,private,London
2022-02-02,3192,2065,1127,847,280,private,London
2022-02-03,2860,1948,912,698,214,private,London
2022-02-04,2394,1558,836,607,229,private,London
2022-02-05,1773,1004,769,517,252,private,London
2022-02-06,1559,1085,474,328,146,private,London
2022-02-07,2654,1487,1167,734,433,private,London
2022-02-08,2278,1485,793,498,295,private,London
2022-02-09,2238,1432,806,482,324,private,London
2022-02-10,1942,1224,718,421,297,private,London
2022-02-11,1561,909,652,384,268,private,London
2022-02-12,1189,696,493,282,211,private,London
2022-02-13,916,568,348,160,188,private,London
2022-02-14,1738,676,1062,540,522,private,London
2022-02-15,1531,691,840,403,437,private,London
2022-02-16,1721,759,962,461,501,private,London
2022-02-17,1527,615,912,450,462,private,London
2022-02-18,316,80,236,97,139,private,London
2022-02-19,1383,485,898,384,514,private,London
2022-02-20,1009,497,512,185,327,private,London
2022-02-21,1513,619,894,308,586,private,London
2022-02-22,1336,564,772,249,523,private,London
2022-02-23,1177,461,716,226,490,private,London
2022-02-24,994,367,627,176,451,private,London
2022-02-25,885,346,539,147,392,private,London
2022-02-26,700,316,384,100,284,private,London
2022-02-27,629,302,327,78,249,private,London
2022-02-28,1343,550,793,192,601,private,London
2022-03-01,1269,526,743,164,579,private,London
2022-03-02,1405,549,856,158,698,private,London
