date,total_cases,sgtf_unknown,total_sgt,sgtf,non_sgtf,source,region
2022-02-03,1810,232,1578,1396,182,private,North West
2022-02-04,1365,196,1169,1019,150,private,North West
2022-02-05,1023,150,873,765,108,private,North West
2022-02-06,972,136,836,684,152,private,North West
2022-02-07,1614,223,1391,1146,245,private,North West
2022-02-08,1394,187,1207,987,220,private,North West
2022-02-09,1279,144,1135,885,250,private,North West
2022-02-10,1061,123,938,697,241,private,North West
2022-02-11,829,93,736,534,202,private,North West
2022-02-12,612,78,534,362,172,private,North West
2022-02-13,562,67,495,340,155,private,North West
2022-02-14,1040,88,952,639,313,private,North West
2022-02-15,893,96,797,518,279,private,North West
2022-02-16,894,79,815,519,296,private,North West
2022-02-17,794,70,724,435,289,private,North West
2022-02-18,590,39,551,325,226,private,North West
2022-02-19,539,51,488,239,249,private,North West
2022-02-20,462,40,422,204,218,private,North West
2022-02-21,772,68,704,363,341,private,North West
2022-02-22,671,54,617,309,308,private,North West
2022-02-23,632,61,571,271,300,private,North West
2022-02-24,486,49,437,185,252,private,North West
2022-02-25,459,46,413,168,245,private,North West
2022-02-26,360,35,325,130,195,private,North West
2022-02-27,412,49,363,100,263,private,North West
2022-02-28,757,68,689,224,465,private,North West
2022-03-01,787,68,719,216,503,private,North West
2022-03-02,829,57,772,212,560,private,North West
2022-03-03,843,54,789,185,604,private,North West
2022-03-04,816,63,753,163,590,private,North West
2022-03-05,625,57,568,128,440,private,North West
2022-03-06,709,66,643,112,531,private,North West
2022-03-07,1413,1207,206,36,170,private,North West
2022-03-08,1290,1290,0,0,0,private,North West
2022-03-09,1333,1333,0,0,0,private,North West
2022-03-10,377,377,0,0,0,private,North West
2021-11-15,3885,2055,1830,4,1826,private,South East
2021-11-16,3509,2137,1372,2,1370,private,South East
2021-11-17,3476,2177,1299,1,1298,private,South East
2021-11-18,3550,2225,1325,0,1325,private,South East
2021-11-19,3280,2329,951,3,948,private,South East
2021-11-20,2878,2129,749,0,749,private,South East
2021-11-21,2940,2064,876,4,872,private,South East
2021-11-22,4285,3091,1194,3,1191,private,South East
2021-11-23,4281,2960,1321,0,1321,private,South East
2021-11-24,4028,2910,1118,0,1118,private,South East
2021-11-25,3736,2390,1346,5,1341,private,South East
2021-11-26,3361,2475,886,2,884,private,South East
2021-11-27,3062,2221,841,2,839,private,South East
2021-11-28,3068,2227,841,0,841,private,South East
2021-11-29,4898,3608,1290,6,1284,private,South East
2021-11-30,4817,3544,1273,1,1272,private,South East
2021-12-01,4863,3467,1396,10,1386,private,South East
2021-12-02,4329,3261,1068,4,1064,private,South East
2021-12-03,4030,2725,1305,8,1297,private,South East
2021-12-04,3324,2123,1201,14,1187,private,South East
2021-12-05,3069,2180,889,18,871,private,South East
2021-12-06,4697,3391,1306,51,1255,private,South East
2021-12-07,4658,3167,1491,142,1349,private,South East
2021-12-08,4716,3146,1570,204,1366,private,South East
2021-12-09,4510,2857,1653,251,1402,private,South East
2021-12-10,4259,2759,1500,284,1216,private,South East
2021-12-11,3860,2920,940,235,705,private,South East
2021-12-12,3728,2644,1084,352,732,private,South East
2021-12-13,6008,4193,1815,708,1107,private,South East
2021-12-14,7255,5285,1970,1095,875,private,South East
2021-12-15,8310,5938,2372,1493,879,private,South East
2021-12-16,7929,5406,2523,1695,828,private,South East
2021-12-17,7357,5006,2351,1600,751,private,South East
2021-12-18,6580,4767,1813,1331,482,private,South East
2021-12-19,6333,4601,1732,1310,422,private,South East
2021-12-20,9484,7275,2209,1739,470,private,South East
2021-12-21,10113,6815,3298,2731,567,private,South East
2021-12-22,10452,7423,3029,2613,416,private,South East
2021-12-23,10381,7429,2952,2590,362,private,South East
2021-12-24,8982,6174,2808,2507,301,private,South East
2021-12-25,3702,2540,1162,1048,114,private,South East
2021-12-26,5952,4334,1618,1489,129,private,South East
2021-12-27,10343,7665,2678,2483,195,private,South East
2021-12-28,10140,7227,2913,2774,139,private,South East
2021-12-29,14640,9919,4721,4493,228,private,South East
2021-12-30,12044,8719,3325,3202,123,private,South East
2021-12-31,8817,5602,3215,3110,105,private,South East
2022-01-01,5382,3547,1835,1766,69,private,South East
2022-01-02,8345,6157,2188,2115,73,private,South East
2022-01-03,10955,8189,2766,2686,80,private,South East
2022-01-04,16124,12123,4001,3885,116,private,South East
2022-01-05,10714,8026,2688,2625,63,private,South East
2022-01-06,8884,6556,2328,2261,67,private,South East
2022-01-07,5786,4087,1699,1659,40,private,South East
2022-01-08,4040,2979,1061,1030,31,private,South East
2022-01-09,3531,2741,790,774,16,private,South East
2022-01-10,5942,4521,1421,1390,31,private,South East
2022-01-11,4461,3267,1194,1169,25,private,South East
2022-01-12,3706,3046,660,637,23,private,South East
2022-01-13,3355,2628,727,702,25,private,South East
2022-01-14,2946,2374,572,555,17,private,South East
2022-01-15,2422,1684,738,709,29,private,South East
2022-01-16,2387,1588,799,769,30,private,South East
2022-01-17,4438,3668,770,736,34,private,South East
2022-01-18,4078,3162,916,874,42,private,South East
2022-01-19,3753,2784,969,909,60,private,South East
2022-01-20,3607,2706,901,837,64,private,South East
2022-01-21,3360,2764,596,561,35,private,South East
2022-01-22,2910,2477,433,402,31,private,South East
2022-01-23,3008,2567,441,393,48,private,South East
2022-01-24,4919,4143,776,706,70,private,South East
2022-01-25,4500,3608,892,807,85,private,South East
2022-01-26,4593,3830,763,677,86,private,South East
2022-01-27,3988,3246,742,652,90,private,South East
2022-01-28,3643,2966,677,564,113,private,South East
2022-01-29,2989,2260,729,614,115,private,South East
2022-01-30,2816,2032,784,627,157,private,South East
2022-01-31,4487,3744,743,626,117,private,South East
2022-02-01,3946,3408,538,439,99,private,South East
2022-02-02,3806,3307,499,418,81,private,South East
2022-02-03,3502,3110,392,302,90,private,South East
2022-02-04,2895,2557,338,267,71,private,South East
2022-02-05,2100,1651,449,315,134,private,South East
2022-02-06,1826,1521,305,231,74,private,South East
2022-02-07,3411,2867,544,386,158,private,South East
2022-02-08,2913,2551,362,233,129,private,South East
2022-02-09,2656,2290,366,232,134,private,South East
2022-02-10,2154,1868,286,180,106,private,South East
2022-02-11,1850,1571,279,188,91,private,South East
2022-02-12,1326,1099,227,143,84,private,South East
2022-02-13,1081,878,203,122,81,private,South East
2022-02-14,2234,1753,481,255,226,private,South East
2022-02-15,1877,1491,386,213,173,private,South East
2022-02-16,1965,1521,444,194,250,private,South East
2022-02-17,1751,1372,379,179,200,private,South East
2022-02-18,305,212,93,42,51,private,South East
2022-02-19,1477,1090,387,154,233,private,South East
2022-02-20,997,778,219,96,123,private,South East
2022-02-21,1872,1517,355,131,224,private,South East
2022-02-22,1465,1151,314,119,195,private,South East
2022-02-23,1191,941,250,91,159,private,South East
2022-02-24,955,737,218,63,155,private,South East
2022-02-25,946,755,191,57,134,private,South East
2022-02-26,703,557,146,41,105,private,South East
2022-02-27,695,520,175,46,129,private,South East
2022-02-28,1664,1297,367,72,295,private,South East
2022-03-01,1473,1157,316,83,233,private,South East
2022-03-02,1559,1231,328,68,260,private,South East
2022-03-03,1609,1259,350,63,287,private,South East
2022-03-04,1666,1281,385,63,322,private,South East
2022-03-05,1213,947,266,43,223,private,South East
2022-03-06,1191,899,292,47,245,private,South East
2022-03-07,2741,2741,0,0,0,private,South East
2022-03-08,2545,2545,0,0,0,private,South East
2022-03-09,2729,2729,0,0,0,private,South East
2022-03-10,593,593,0,0,0,private,South East
2021-11-15,2608,1871,737,0,737,private,South West
2021-11-16,2404,2097,307,0,307,private,South West
2021-11-17,2217,1962,255,0,255,private,South West
2021-11-18,2142,1832,310,0,310,private,South West
2021-11-19,1973,1795,178,0,178,private,South West
2021-11-20,1783,1609,174,0,174,private,South West
2021-11-21,1756,1602,154,0,154,private,South West
2021-11-22,2480,2228,252,0,252,private,South West
2021-11-23,2390,1850,540,0,540,private,South West
2021-11-24,2285,1816,469,0,469,private,South West
2021-11-25,2150,1568,582,1,581,private,South West
2021-11-26,2063,1638,425,0,425,private,South West
2021-11-27,1679,1239,440,0,440,private,South West
2021-11-28,1883,1496,387,0,387,private,South West
2021-11-29,2910,2309,601,2,599,private,South West
2021-11-30,2708,2106,602,3,599,private,South West
2021-12-01,2664,2048,616,2,614,private,South West
2021-12-02,2482,1990,492,1,491,private,South West
2021-12-03,2210,1553,657,6,651,private,South West
2021-12-04,1901,1227,674,8,666,private,South West
2021-12-05,1786,1340,446,6,440,private,South West
2021-12-06,2713,2274,439,12,427,private,South West
2021-12-07,2461,2159,302,15,287,private,South West
2021-12-08,2434,2008,426,37,389,private,South West
2021-12-09,2398,1938,460,38,422,private,South West
2021-12-10,2118,1524,594,82,512,private,South West
2021-12-11,1784,1524,260,41,219,private,South West
2021-12-12,1776,1277,499,111,388,private,South West
2021-12-13,2807,2270,537,152,385,private,South West
2021-12-14,3100,2514,586,285,301,private,South West
2021-12-15,3601,2975,626,347,279,private,South West
2021-12-16,3245,2287,958,566,392,private,South West
2021-12-17,2916,1934,982,615,367,private,South West
2021-12-18,2697,1813,884,582,302,private,South West
2021-12-19,2654,1768,886,652,234,private,South West
2021-12-20,3806,2623,1183,942,241,private,South West
2021-12-21,4097,2515,1582,1347,235,private,South West
2021-12-22,4870,3312,1558,1356,202,private,South West
2021-12-23,4902,3823,1079,939,140,private,South West
2021-12-24,4454,3078,1376,1196,180,private,South West
2021-12-25,1893,1658,235,214,21,private,South West
2021-12-26,3808,3673,135,123,12,private,South West
2021-12-27,5059,3783,1276,1190,86,private,South West
2021-12-28,5418,4249,1169,1093,76,private,South West
2021-12-29,6690,5164,1526,1450,76,private,South West
2021-12-30,6931,5213,1718,1651,67,private,South West
2021-12-31,5940,5402,538,509,29,private,South West
2022-01-01,3365,2982,383,368,15,private,South West
2022-01-02,6075,4862,1213,1173,40,private,South West
2022-01-03,6900,5674,1226,1190,36,private,South West
2022-01-04,8967,7530,1437,1401,36,private,South West
2022-01-05,5918,4585,1333,1298,35,private,South West
2022-01-06,5551,4327,1224,1206,18,private,South West
2022-01-07,3429,2756,673,659,14,private,South West
2022-01-08,2565,2056,509,495,14,private,South West
2022-01-09,2253,1719,534,524,10,private,South West
2022-01-10,3484,2702,782,768,14,private,South West
2022-01-11,2654,1993,661,654,7,private,South West
2022-01-12,2094,1761,333,326,7,private,South West
2022-01-13,1836,1457,379,368,11,private,South West
2022-01-14,1663,1424,239,230,9,private,South West
2022-01-15,1360,1045,315,309,6,private,South West
2022-01-16,1394,929,465,450,15,private,South West
2022-01-17,2416,2032,384,372,12,private,South West
2022-01-18,2194,1796,398,384,14,private,South West
2022-01-19,2186,1756,430,412,18,private,South West
2022-01-20,1968,1564,404,380,24,private,South West
2022-01-21,1906,1880,26,22,4,private,South West
2022-01-22,1598,1582,16,14,2,private,South West
2022-01-23,1584,1581,3,2,1,private,South West
2022-01-24,2796,2779,17,16,1,private,South West
2022-01-25,2514,2499,15,14,1,private,South West
2022-01-26,2505,2487,18,15,3,private,South West
2022-01-27,2164,2157,7,7,0,private,South West
2022-01-28,1946,1928,18,15,3,private,South West
2022-01-29,1661,1651,10,8,2,private,South West
2022-01-30,1546,1538,8,7,1,private,South West
2022-01-31,2613,2583,30,24,6,private,South West
2022-02-01,2246,2219,27,20,7,private,South West
2022-02-02,2177,2154,23,18,5,private,South West
2022-02-03,2028,2000,28,22,6,private,South West
2022-02-04,1703,1680,23,19,4,private,South West
2022-02-05,1186,1179,7,6,1,private,South West
2022-02-06,1072,1062,10,7,3,private,South West
2022-02-07,2065,2037,28,17,11,private,South West
2022-02-08,1799,1781,18,13,5,private,South West
2022-02-09,1752,1731,21,14,7,private,South West
2022-02-10,1403,1393,10,9,1,private,South West
2022-02-11,1103,1093,10,4,6,private,South West
2022-02-12,880,874,6,4,2,private,South West
2022-02-13,724,710,14,8,6,private,South West
2022-02-14,1480,1158,322,169,153,private,South West
2022-02-15,1341,1322,19,8,11,private,South West
2022-02-16,1222,1206,16,11,5,private,South West
2022-02-17,1071,1056,15,4,11,private,South West
2022-02-18,258,253,5,4,1,private,South West
2022-02-19,889,881,8,5,3,private,South West
2022-02-20,672,667,5,1,4,private,South West
2022-02-21,1043,1032,11,4,7,private,South West
2022-02-22,859,844,15,6,9,private,South West
2022-02-23,802,792,10,1,9,private,South West
2022-02-24,721,711,10,4,6,private,South West
2022-02-25,565,562,3,1,2,private,South West
2022-02-26,507,505,2,0,2,private,South West
2022-02-27,483,482,1,0,1,private,South West
2022-02-28,1064,1049,15,6,9,private,South West
2022-03-01,943,933,10,3,7,private,South West
2022-03-02,1010,1001,9,2,7,private,South West
2022-03-03,1037,1026,11,2,9,private,South West
2022-03-04,931,922,9,0,9,private,South West
2022-03-05,752,751,1,0,1,private,South West
2022-03-06,782,779,3,0,3,private,South West
2022-03-07,1612,1611,1,0,1,private,South West
2022-03-08,1493,1493,0,0,0,private,South West
2022-03-09,1751,1751,0,0,0,private,South West
2022-03-10,191,191,0,0,0,private,South West
2021-11-15,18,7,11,0,11,private,Unknown
2021-11-16,13,8,5,0,5,private,Unknown
2021-11-17,21,11,10,0,10,private,Unknown
2021-11-18,15,5,10,0,10,private,Unknown
2021-11-19,24,13,11,0,11,private,Unknown
2021-11-20,13,6,7,0,7,private,Unknown
2021-11-21,8,3,5,0,5,private,Unknown
2021-11-22,24,11,13,0,13,private,Unknown
2021-11-23,18,12,6,0,6,private,Unknown
2021-11-24,19,8,11,0,11,private,Unknown
2021-11-25,16,8,8,0,8,private,Unknown
2021-11-26,11,3,8,0,8,private,Unknown
2021-11-27,16,8,8,0,8,private,Unknown
2021-11-28,16,7,9,0,9,private,Unknown
2021-11-29,31,14,17,0,17,private,Unknown
2021-11-30,28,18,10,0,10,private,Unknown
2021-12-01,23,13,10,0,10,private,Unknown
2021-12-02,17,8,9,0,9,private,Unknown
2021-12-03,19,13,6,0,6,private,Unknown
2021-12-04,13,4,9,0,9,private,Unknown
2021-12-05,11,5,6,1,5,private,Unknown
2021-12-06,18,4,14,1,13,private,Unknown
2021-12-07,27,16,11,0,11,private,Unknown
2021-12-08,42,29,13,4,9,private,Unknown
2021-12-09,26,15,11,3,8,private,Unknown
2021-12-10,23,12,11,2,9,private,Unknown
2021-12-11,26,17,9,3,6,private,Unknown
2021-12-12,25,9,16,2,14,private,Unknown
2021-12-13,46,29,17,8,9,private,Unknown
2021-12-14,59,34,25,16,9,private,Unknown
2021-12-15,69,40,29,19,10,private,Unknown
2021-12-16,69,37,32,15,17,private,Unknown
2021-12-17,48,23,25,17,8,private,Unknown
2021-12-18,53,27,26,21,5,private,Unknown
2021-12-19,46,17,29,24,5,private,Unknown
2021-12-20,78,42,36,29,7,private,Unknown
2021-12-21,70,37,33,30,3,private,Unknown
2021-12-22,87,41,46,43,3,private,Unknown
2021-12-23,84,49,35,28,7,private,Unknown
2021-12-24,59,27,32,29,3,private,Unknown
2021-12-25,40,9,31,30,1,private,Unknown
2021-12-26,62,27,35,32,3,private,Unknown
2021-12-27,77,41,36,34,2,private,Unknown
2021-12-28,108,45,63,61,2,private,Unknown
2021-12-29,113,53,60,59,1,private,Unknown
2021-12-30,113,42,71,69,2,private,Unknown
2021-12-31,79,36,43,40,3,private,Unknown
2022-01-01,56,21,35,35,0,private,Unknown
2022-01-02,73,27,46,44,2,private,Unknown
2022-01-03,106,52,54,54,0,private,Unknown
2022-01-04,156,65,91,89,2,private,Unknown
2022-01-05,130,63,67,66,1,private,Unknown
2022-01-06,89,43,46,44,2,private,Unknown
2022-01-07,64,25,39,38,1,private,Unknown
2022-01-08,41,18,23,23,0,private,Unknown
2022-01-09,42,12,30,30,0,private,Unknown
2022-01-10,69,32,37,36,1,private,Unknown
2022-01-11,52,21,31,28,3,private,Unknown
2022-01-12,34,17,17,17,0,private,Unknown
2022-01-13,36,14,22,22,0,private,Unknown
2022-01-14,23,6,17,17,0,private,Unknown
2022-01-15,17,5,12,12,0,private,Unknown
2022-01-16,28,5,23,23,0,private,Unknown
2022-01-17,52,24,28,26,2,private,Unknown
2022-01-18,35,15,20,20,0,private,Unknown
2022-01-19,36,18,18,17,1,private,Unknown
2022-01-20,38,20,18,18,0,private,Unknown
2022-01-21,33,21,12,11,1,private,Unknown
2022-01-22,33,24,9,9,0,private,Unknown
2022-01-23,21,10,11,11,0,private,Unknown
2022-01-24,53,26,27,26,1,private,Unknown
2022-01-25,51,21,30,27,3,private,Unknown
2022-01-26,47,25,22,19,3,private,Unknown
2022-01-27,28,19,9,7,2,private,Unknown
2022-01-28,32,12,20,18,2,private,Unknown
2022-01-29,24,16,8,8,0,private,Unknown
2022-01-30,37,21,16,16,0,private,Unknown
2022-01-31,29,18,11,11,0,private,Unknown
2022-02-01,45,28,17,13,4,private,Unknown
2022-02-02,40,24,16,16,0,private,Unknown
2022-02-03,30,20,10,8,2,private,Unknown
2022-02-04,29,19,10,7,3,private,Unknown
2022-02-05,23,10,13,12,1,private,Unknown
2022-02-06,18,11,7,5,2,private,Unknown
2022-02-07,26,15,11,9,2,private,Unknown
2022-02-08,21,12,9,7,2,private,Unknown
2022-02-09,22,12,10,8,2,private,Unknown
2022-02-10,24,12,12,8,4,private,Unknown
2022-02-11,9,6,3,2,1,private,Unknown
2022-02-12,12,8,4,4,0,private,Unknown
2022-02-13,13,8,5,5,0,private,Unknown
2022-02-14,22,9,13,11,2,private,Unknown
2022-02-15,17,11,6,6,0,private,Unknown
2022-02-16,15,5,10,4,6,private,Unknown
2022-02-17,21,9,12,8,4,private,Unknown
2022-02-18,9,5,4,3,1,private,Unknown
2022-02-19,11,7,4,1,3,private,Unknown
2022-02-20,8,2,6,3,3,private,Unknown
2022-02-21,7,4,3,3,0,private,Unknown
2022-02-22,23,9,14,6,8,private,Unknown
2022-02-23,13,7,6,3,3,private,Unknown
2022-02-24,8,4,4,1,3,private,Unknown
2022-02-25,8,2,6,5,1,private,Unknown
2022-02-26,8,4,4,4,0,private,Unknown
2022-02-27,4,1,3,0,3,private,Unknown
2022-02-28,22,12,10,1,9,private,Unknown
2022-03-01,21,9,12,7,5,private,Unknown
2022-03-02,19,14,5,2,3,private,Unknown
2022-03-03,14,3,11,3,8,private,Unknown
2022-03-04,11,6,5,2,3,private,Unknown
2022-03-05,7,2,5,2,3,private,Unknown
2022-03-06,14,8,6,1,5,private,Unknown
2022-03-07,22,22,0,0,0,private,Unknown
2022-03-08,21,21,0,0,0,private,Unknown
2022-03-09,32,32,0,0,0,private,Unknown
2022-03-10,4,4,0,0,0,private,Unknown
